name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['Orthodox Street'],tertiary,46,4.951107776136911,51.417391304347824,4.3633726265887836,7.207618849911909,0,severe,0,0,add_lighting_and_booth,1314.0
['Orpheus Place'],residential,3,0.3637064616072671,5.466666666666666,0.8202038354854014,1.2208481212758049,0,low,0,0,add_lighting,8.0
['Ormond Street'],residential,2,0.3461034660559937,33.25,2.6909855027711442,4.2618932031715495,0,low,0,0,add_lighting,44.0
['Ormes Street'],residential,7,0.9075658670436282,38.91428571428571,3.3180973443299493,4.680893852847691,0,moderate,0,0,add_lighting,114.0
['Orland Street'],residential,1,0.1353987751269963,31.9,2.658861076777315,4.068402776345133,0,low,0,0,add_lighting,11.0
['Orion Road' 'Vinton Road'],residential,2,0.5181476060153268,10.45,1.240923351966344,1.6360297429172368,0,low,0,0,add_lighting,18.0
['Oriole Street'],residential,4,0.6405021788965308,41.925,3.6899215259952127,4.725363320520051,0,moderate,0,0,add_lighting,22.0
['Oriole Street' 'Flamingo Street'],residential,2,0.8500082617772748,8.3,1.100824084643551,1.4193122226497974,0,low,0,0,add_lighting,8.0
['Caledonia Street'],residential,10,1.86426629234342,13.9,1.2777387956781947,2.2262601892290186,0,low,0,0,add_lighting,34.0
['Orchard Street'],residential,6,0.9083854490512863,45.56666666666666,3.9311021353932993,5.320442977334409,0,moderate,0,0,add_lighting_and_booth,114.0
['Orchard Street' 'Vandike Street'],residential,2,0.49911316621616,36.35,3.0133494266465877,4.482427634404695,0,low,0,0,add_lighting,44.0
['Orchard Lane'],residential,4,0.32796118071051217,52.8,4.522555927910524,6.233173799798071,0,moderate,0,0,add_lighting_and_booth,8.0
['Orchard Lane' 'Crestmont Avenue'],residential,2,1.2811663187174833,7.9,1.104229316538999,1.347377871452712,0,low,0,0,add_lighting,4.0
['Orange Street'],residential,4,0.21704838979065338,64.625,5.22682300865866,8.658296382010509,0,moderate,0,0,add_lighting_and_booth,10.0
['Olympus Place'],residential,3,0.3041545738573357,4.1000000000000005,0.7323063192189668,1.067921639632313,0,low,0,0,add_lighting,6.0
['Olympia Place'],residential,2,0.1134139401047934,5.4,0.7749496255133073,1.2875886562006231,0,low,0,0,add_lighting,2.0
['Page Street'],residential,11,1.2998966601193631,45.88181818181818,4.291906361933961,5.463050471033733,0,high,0,0,add_lighting,282.0
['Oxford Circle'],primary,8,0.3204732101438837,67.3375,6.561856810681896,10.764466124649203,0,severe,0,0,add_patrols,95.0
['Overlook Road'],residential,2,0.1441769806533186,31.65,2.977257531512964,3.590678088308165,0,low,0,0,add_lighting,4.0
['Overlook Road' 'Matthias Street' 'Shalkop Street'],residential,2,0.7709482077436394,10.05,1.2510822394748318,1.5530344515044165,0,low,0,0,add_lighting,10.0
['Overington Street'],residential,7,0.6256157766275502,44.142857142857146,4.0843979308150695,5.692163879106703,0,high,0,0,add_lighting,131.0
['Overington Street' 'Rutland Street'],residential,1,0.1671975200928286,65.9,5.744266027582589,8.222302403338473,0,moderate,0,0,add_lighting_and_booth,19.0
['Overhill Avenue'],residential,10,0.9902729395292427,2.09,0.4355134993243747,0.8221902141020495,0,low,0,0,add_lighting,46.0
['Overbrook Avenue' 'North 57th Street'],tertiary,2,0.6625756594396076,24.85,1.7095424192569275,4.091955727103096,0,low,0,0,add_lighting,98.0
['Overbrook Avenue' 'Ashurst Road'],residential,2,0.4396979775655594,7.800000000000001,1.1228328783326895,1.3158234881589492,0,low,0,0,add_lighting,22.0
['Outlook Street'],residential,4,0.36163197376069023,15.3,1.5648717901082456,2.204543635706325,0,low,0,0,add_lighting,14.0
['Outlook Avenue'],residential,16,1.7387642612360348,21.5875,1.963747002657029,2.9159033001111268,0,low,0,0,add_lighting,140.0
['Otter Street'],residential,2,0.2836481505010813,52.0,4.6275346010262925,5.6899091784746245,0,moderate,0,0,add_lighting_and_booth,60.0
['Osmond Street'],residential,2,0.2897701528785366,54.9,5.147598160304343,5.7520025751829955,0,moderate,0,0,add_lighting_and_booth,18.0
['Osceola Street'],residential,10,0.8140556017254752,36.5,3.1527814744360456,4.544665845304165,0,moderate,0,0,add_lighting,224.0
['Osborn Street'],residential,10,1.468082929991557,45.089999999999996,4.2691176043149355,5.461605873925949,0,high,0,0,add_lighting,98.0
['Orwell Road'],residential,2,0.4334496442077642,16.9,1.780140056592035,2.2485154367474918,0,low,0,0,add_lighting,2.0
['Park Place'],residential,2,0.1290287901877864,9.8,1.01301786284558,1.8027959989044884,0,low,0,0,add_lighting,4.0
['Park Line Drive'],residential,2,0.2590047721023896,52.15,4.554354772185162,5.824385314232051,0,moderate,0,0,add_lighting_and_booth,38.0
['Park Line Drive' 'West Hortter Street'],residential,2,0.7120464676315313,24.5,1.7749435534957732,3.7634231140479466,0,low,0,0,add_lighting,84.0
['Park Lane'],residential,2,0.681139283877451,30.799999999999997,2.8039745290808007,3.6238039457002325,0,low,0,0,add_lighting,52.0
['Par Drive' 'Player Drive' 'Palmer Drive'],residential,1,0.5453630943547372,13.4,1.3177581892467258,2.147292122367483,0,low,0,0,add_lighting,1.0
['Par Drive' 'Palmer Drive' 'Nicklaus Drive'],residential,2,0.7002958905532037,20.55,2.051519223391426,2.5842695118860664,0,low,0,0,add_lighting,4.0
['Paoli Avenue'],residential,12,2.838935483638805,25.675,2.3196214316179264,3.3471486816158795,0,moderate,0,0,add_lighting,164.0
['Pandrail Place'],residential,2,0.2511452449532976,0.8500000000000001,0.2244918587120756,0.4532917063654084,0,low,0,0,add_lighting,0.0
['Panama Street'],residential,16,1.3122007835530571,34.525,3.1133940505561286,4.32189223650868,0,high,0,0,add_lighting,107.0
['Palmetto Street'],residential,27,3.990679335203505,50.56666666666666,4.089406734774427,6.949510705594655,0,high,0,0,add_lighting_and_booth,460.0
['Palm Street'],residential,4,0.4665749255297654,50.175,4.264992151159115,6.003666078143452,0,moderate,0,0,add_lighting_and_booth,120.0
['Pallas Street'],residential,3,0.3446474196012183,48.666666666666664,4.699698249176535,5.454397949054564,0,moderate,0,0,add_lighting_and_booth,65.0
['Palisades Drive'],residential,4,0.33237040205862,37.25,3.520682370268103,4.019545658106334,0,moderate,0,0,add_lighting,48.0
['Palisades Drive' 'Capital View Drive'],residential,2,0.4375521070100467,21.1,1.6926802098407112,3.1803018717278566,0,low,0,0,add_lighting,78.0
['Palermo Drive'],residential,2,0.1243142525842252,21.2,1.945083897933618,2.834012851694265,0,low,0,0,add_lighting,0.0
['Palairet Road'],residential,4,0.3887687136923746,25.725,2.39784376791538,3.180944985546787,0,low,0,0,add_lighting,50.0
['Parnell Place'],residential,2,0.2255527822486096,23.55,2.37465950839968,2.7495779481389295,0,low,0,0,add_lighting,28.0
['Parma Road'],residential,2,0.2645333462397352,43.7,3.7916039978478495,4.8982822633121454,0,moderate,0,0,add_lighting_and_booth,16.0
['Parlin Terrace'],residential,2,0.1757262946254758,3.3,0.5631812091215136,1.0878221868162425,0,low,0,0,add_lighting,14.0
['Parlin Street'],residential,8,1.5728908627214992,12.675,1.2944229114856338,1.9359356457200065,0,low,0,0,add_lighting,72.0
['Parlin Street' 'Heather Street'],residential,1,0.2447862105385671,11.2,1.254075575159208,1.7580388891325374,0,low,0,0,add_lighting,8.0
['Parlin Street' 'Halstead Street'],residential,2,0.3672330292482642,9.399999999999999,1.2329827613857982,1.4579744967158745,0,low,0,0,add_lighting,8.0
['Parlin Place'],residential,2,0.1476494973005064,2.75,0.6890520668075988,0.7707554202063841,0,low,0,0,add_lighting,0.0
['Parkwyn Road'],residential,1,0.0917238117535012,9.3,1.12921908973418,1.5569567114434952,0,low,0,0,add_lighting,1.0
['Parkwood Lane'],residential,4,0.7364252697843106,6.7250000000000005,0.8478877345290636,1.4000173215506146,0,low,0,0,add_lighting,6.0
['Parkview Road'],residential,2,0.1740873365192198,22.45,1.932446169272112,3.098506875376629,0,low,0,0,add_lighting,6.0
['Parkview Road' 'Goodford Road'],residential,1,0.3484854308228007,16.8,1.350432570063452,2.826773513744321,0,low,0,0,add_lighting,6.0
['Parkhollow Lane'],residential,4,0.5475921142411733,4.55,0.7678469922169795,1.0899821043792084,0,low,0,0,add_lighting,10.0
['Parker Avenue'],residential,20,2.8968382298505375,46.9,4.462974330138257,5.691922591358465,0,high,0,0,add_lighting,144.0
['Park Towne Place'],residential,4,0.6309892508851329,25.375,1.993191862768771,3.715824662466518,0,low,0,0,add_lighting,23.0
['Park Terrace'],residential,2,0.2094203903995906,19.85,1.9970082373071745,2.5231935111507457,0,low,0,0,add_lighting,16.0
['Park Road'],residential,2,2.31529257491,9.9,1.0474173150058559,1.778069179741283,0,low,0,0,add_lighting,14.0
['Atwood Road'],residential,9,1.0374703017256452,43.52222222222222,4.317150566671134,5.1711911943079745,0,high,0,0,add_lighting,129.0
['Atmore Road' 'Danley Road'],residential,2,0.3357876808777013,42.3,3.9469675430116977,4.440685925523686,0,moderate,0,0,add_lighting_and_booth,12.0
['Aster Road'],residential,2,0.33484568952181687,4.1,0.5304744277708058,1.2911397349124594,0,low,0,0,add_lighting,18.0
['Aster Court'],residential,2,0.1983126191051958,5.85,0.980548795237604,1.1221224349326233,0,low,0,0,add_lighting,10.0
['Pearce Street'],residential,5,0.9590639625272497,18.68,1.3843164103220187,3.186316952733273,0,low,0,0,add_lighting,26.0
['Pear Street'],residential,3,0.2697801980649928,21.933333333333334,1.9121321758608163,3.0528558258337277,0,low,0,0,add_lighting,17.0
['Pawling Street'],residential,4,0.6613427732949874,17.575,1.8241854216280946,2.2752916359149915,0,low,0,0,add_lighting,10.0
['Caledonia Street' 'Brierdale Road'],residential,2,0.4608339883813042,17.65,1.4560820062473845,2.8326516351024704,0,low,0,0,add_lighting,6.0
['Patrick Henry Place'],residential,8,0.4163917379105632,13.8875,1.4103945806369522,2.1326627522458543,0,low,0,0,add_lighting,34.0
['Patrician Drive'],residential,4,0.38265759372111563,31.65,2.864437425680028,3.7060963283500388,0,low,0,0,add_lighting,14.0
['Passyunk Avenue' 'Essington Avenue'],primary,1,0.3841154933550023,5.9,0.9377793488183024,1.1976430238910578,0,low,0,0,add_lighting,14.0
['Passmore Street'],residential,23,2.539948936009723,43.721739130434784,4.116661384875918,5.268540536392077,0,high,0,0,add_lighting,331.0
['Caesar Place'],residential,4,0.3940057842296851,5.075,0.7107034802035817,1.212275519463014,0,low,0,0,add_lighting,14.0
['Paschall Avenue' 'South 52nd Street'],residential,2,0.322978095953794,33.1,3.1871399698093326,3.6374150942174417,0,low,0,0,add_lighting,22.0
['Parrish Street'],residential,78,5.68402920446426,64.42051282051283,6.590702642400017,8.536392829618494,0,severe,0,0,add_patrols,1722.0
['Parrish Street' 'Ogden Street' 'North Ramsey Street'],residential,1,0.2931366798936445,33.8,2.9350912190840552,4.0638079676447845,0,low,0,0,add_lighting,65.0
['Pedley Road' 'Shalkop Street'],residential,2,0.468177374074811,6.800000000000001,0.7849467518464519,1.5477959155781003,0,low,0,0,add_lighting,10.0
['Pechin Street'],residential,35,3.906532015486694,58.582857142857144,5.494217419208126,7.833622147022844,0,severe,0,0,add_lighting_and_booth,442.0
['Pearson Avenue'],residential,36,3.142957070820646,10.991666666666667,1.1589190179034015,1.9082083202375968,0,moderate,0,0,add_lighting,182.0
['Pearl Street'],residential,26,2.8880614757780476,54.073076923076925,5.1397009465954095,6.999583541730525,0,high,0,0,add_patrols,945.0
['Avalon Street'],residential,8,1.1116958055804922,38.45,3.514409900199985,4.600317981536918,0,moderate,0,0,add_lighting,42.0
['Avalon Place'],residential,2,0.154396951495366,26.85,2.5021419296413665,3.166434037802684,0,low,0,0,add_lighting,8.0
['Autumn Hill Drive'],residential,2,0.4211398919319258,6.949999999999999,1.0440202612940732,1.2614205906188782,0,low,0,0,add_lighting,0.0
['Authority Terrace'],residential,2,0.2989536461739962,22.25,1.4651632288288037,3.817567079217692,0,low,0,0,add_lighting,72.0
['Auth Street'],residential,1,0.0827858049896118,28.5,1.9781600837000672,4.299409806321453,0,low,0,0,add_lighting,17.0
['Aurania Street'],residential,4,0.644428038403414,44.225,3.6734337814534834,5.409820095145291,0,moderate,0,0,add_lighting,8.0
['August Street'],residential,2,0.2514368059891768,38.8,3.6689012145070383,4.129164013775426,0,low,0,0,add_lighting,32.0
['Audubon Terrace'],residential,2,0.155384744836986,6.85,0.8692497549297751,1.450651762482999,0,low,0,0,add_lighting,0.0
['Audubon Plaza'],residential,1,0.1075355335964191,6.4,0.9765064619266608,1.2338286736201032,0,low,0,0,add_lighting,3.0
['Audubon Place'],residential,4,0.254233585946474,1.9500000000000002,0.3704728340822451,0.7650926518931483,0,low,0,0,add_lighting,0.0
['Audubon Avenue'],residential,30,2.8749260636642835,6.456666666666666,0.8475892447722854,1.3104991695184427,0,low,0,0,add_lighting,122.0
['Aubrey Avenue'],residential,12,3.12109864288303,17.383333333333333,1.688416647356414,2.402728696277559,0,low,0,0,add_lighting,124.0
['Pennwood Road'],residential,3,0.4050133071581562,17.7,1.7454098549559693,2.4067239580492616,0,moderate,0,0,add_lighting,14.0
['Pennway Street'],residential,38,4.290858008003715,28.652631578947368,2.742042308439432,3.3177832319663265,0,moderate,0,0,add_lighting,544.0
['Pennway Street' 'Oakmont Street'],residential,2,0.527797166965523,17.7,2.0028313777238465,2.144176722192375,0,low,0,0,add_lighting,26.0
['Pennsylvania Avenue' 'North 30th Street'],residential,1,0.2041827839422706,32.8,2.9948565556691533,3.8012304421759184,0,low,0,0,add_lighting,44.0
['Netherfield Road'],residential,4,0.452787945676349,43.975,3.9452964572574056,4.815025391281019,0,moderate,0,0,add_lighting_and_booth,12.0
['Pennock Street'],residential,7,0.549376147564635,51.82857142857143,4.613464760192321,6.455197712968681,0,high,0,0,add_lighting_and_booth,78.0
['Pennington Road'],residential,3,0.5286636370459286,12.266666666666666,1.3766429368042725,1.842477556095915,0,low,0,0,add_lighting,39.0
['Penn Street' 'Ellen Street'],residential,2,0.4500197404547384,53.25,4.533851342945543,6.128826719205339,0,moderate,0,0,add_lighting_and_booth,90.0
['Penn Court'],residential,2,0.0887865311167712,8.3,0.9641614674391645,1.5833699819959808,0,low,0,0,add_lighting,8.0
['Penhurst Street'],residential,3,0.37227071737047573,43.4,4.1915582044134725,4.695806480621783,0,moderate,0,0,add_lighting,32.0
['Penfield Street'],residential,3,0.4553152795036659,16.133333333333333,1.6834241584472516,2.2134451055087143,0,low,0,0,add_lighting,64.0
['Pembrook Road'],residential,4,0.461826724342815,10.325,0.8755253445133026,2.1753671979072857,0,low,0,0,add_lighting,6.0
['Peltz Street'],residential,4,0.5717798627333603,18.75,1.702186346171995,2.7048509374083136,0,low,0,0,add_lighting,6.0
['Pelle Road'],residential,2,0.1576311886939578,26.799999999999997,2.453991490195474,3.210457507494216,0,low,0,0,add_lighting,12.0
['Pelle Circle'],residential,2,0.3712173919725984,39.55,3.3931267682659736,4.7443991963003205,0,moderate,0,0,add_lighting,25.0
['Pedrick Road' 'Harrow Road'],residential,2,0.427832568709436,24.2,2.3434808857108846,2.897980039981486,0,low,0,0,add_lighting,18.0
['Peyton Street'],residential,2,0.2078991331538146,2.0,0.5405851031382445,0.7027660683782939,0,low,0,0,add_lighting,2.0
['Pettyview Lane'],residential,10,0.2798444387466896,14.39,1.2462691494870097,2.451835786252918,0,low,0,0,add_lighting,30.0
['Pettyview Lane' 'Schirra Lane'],residential,2,0.3552249505815472,11.3,1.244503233408873,1.7882825307670915,0,low,0,0,add_lighting,8.0
['Petoni Place'],residential,4,1.0123036332726711,1.175,0.28475288579549074,0.5914927344122644,0,low,0,0,add_lighting,18.0
['Peters Street'],residential,2,0.202406214010985,41.4,3.4720201494891834,4.854339323751827,0,moderate,0,0,add_lighting_and_booth,6.0
['Perot Street'],residential,2,0.2752711190476257,45.0,3.962776480758879,4.997322696447058,0,moderate,0,0,add_lighting_and_booth,4.0
['Perkiomen Street'],residential,3,0.3139288129958292,59.199999999999996,5.7127316573319336,7.451857445790627,0,high,0,0,add_lighting,65.0
['Peregrine Place'],residential,3,0.297899944833792,6.533333333333334,0.7096112448090013,1.5801001286410443,0,low,0,0,add_lighting,28.0
['Percy Street'],residential,1,0.1801940830203405,42.0,3.936335432746588,4.406934540177718,0,moderate,0,0,add_lighting_and_booth,27.0
['Perch Lane'],residential,4,0.4025474806997468,9.975,1.0262193002341302,1.8201657950362424,0,low,0,0,add_lighting,8.0
['Pentridge Street'],residential,10,1.550968230129146,42.96,3.9418364135319948,4.718151169196244,0,moderate,0,0,add_lighting_and_booth,176.0
['Penrose Ferry Road'],tertiary,2,0.0452025595027178,75.80000000000001,6.403942898803269,11.26071248298303,0,high,0,0,add_patrols,20.0
['Cadwallader Street' 'West Montgomery Avenue'],residential,2,0.1382990092473592,48.3,4.063826867651729,5.546603123731494,0,moderate,0,0,add_lighting_and_booth,10.0
